era,model,n,total,avg,pos_years,n_years,worst_year,mdd_old,mdd_fixed,max_loss,n_stop_gap
modern,nosl_ideal,491,17492.0,35.63,4,4,819.0,-3012.0,-3012.0,-1290.0,0
modern,sl_ideal,491,16506.0,33.62,4,4,742.0,-2044.0,-2044.0,-362.6,0
modern,sl_gap0,491,16455.0,33.51,4,4,740.0,-2056.0,-2056.0,-363.0,3
modern,sl_gap_slip,491,16366.0,33.33,4,4,735.0,-2080.0,-2080.0,-364.0,3
hist,nosl_ideal,2931,53496.0,18.25,18,18,1326.0,-1324.0,-1324.0,-680.8,0
hist,sl_ideal,2931,59256.0,20.22,18,18,1338.0,-886.0,-886.0,-137.8,0
hist,sl_gap0,2931,57451.0,19.6,18,18,1242.0,-901.0,-901.0,-206.3,258
hist,sl_gap_slip,2931,56933.0,19.42,18,18,1215.0,-909.0,-909.0,-207.3,258
