era,bucket,n,total,avg,stop_rate,worst
modern,大漲,139,6868.0,49.41,0.079,-363.0
modern,小漲,161,3088.0,19.18,0.199,-351.0
modern,漲,122,4574.0,37.49,0.213,-349.0
modern,跌,69,1925.0,27.9,0.29,-334.0
hist,大漲,507,3530.0,6.96,0.114,-160.0
hist,小漲,1186,16068.0,13.55,0.204,-206.0
hist,漲,651,20179.0,31.0,0.149,-144.0
hist,跌,587,17674.0,30.11,0.206,-134.0
