era,bucket,n,avg,total,pos_years,worst_year,best_year,mdd_bucket,tail_p5,tail_es95,exposure_bars_avg,exposure_frac,stop_rate
modern,大漲,139,49.41,6868.0,4/4,232.0,3837.0,-1147.0,-203.8,-321.9,213.0,0.95,0.079
modern,小漲,161,19.18,3088.0,3/4,-249.0,1634.0,-1460.0,-253.0,-303.3,259.0,0.86,0.199
modern,漲,122,37.49,4574.0,4/4,292.0,2161.0,-1202.0,-257.0,-315.7,254.0,0.85,0.213
modern,跌,69,27.9,1925.0,3/4,-55.0,1015.0,-1538.0,-259.0,-307.2,243.0,0.81,0.29
hist,大漲,507,6.96,3530.0,13/18,-621.0,946.0,-1109.0,-79.9,-106.2,199.0,0.94,0.114
hist,小漲,1186,13.55,16068.0,16/18,-808.0,3729.0,-1273.0,-77.3,-104.5,233.0,0.86,0.204
hist,漲,651,31.0,20179.0,18/18,415.0,2292.0,-464.0,-72.9,-102.4,248.0,0.92,0.149
hist,跌,587,30.11,17674.0,18/18,127.0,2522.0,-918.0,-81.7,-107.1,234.0,0.86,0.206
