era,layer,total,delta,n
modern,"毛利(理想成交,零費用)",17488.0,,491
modern,+停損穿價(gap 模型),17437.0,-51.0,491
modern,+正常滑價 1點/邊(進出各1),16857.0,-580.0,491
modern,+費用 2點/來回(=現行),16366.0,-491.0,491
modern,+費用 4點情境,15384.0,-982.0,491
hist,"毛利(理想成交,零費用)",59256.0,,2931
hist,+停損穿價(gap 模型),57451.0,-1805.0,2931
hist,+正常滑價 1點/邊(進出各1),54002.0,-3449.0,2931
hist,+費用 2點/來回(=現行),51071.0,-2931.0,2931
hist,+費用 4點情境,45209.0,-5862.0,2931
