條件,n,勝率,平均
開高(gap>0),374,0.481,4.32
開低(gap<0),264,0.508,2.07
早盤漲(m_trend>0),374,0.465,3.76
早盤跌(m_trend<0),262,0.527,1.99
區間寬(rng>中位),317,0.476,6.71
區間窄(rng<中位),320,0.509,0.84
10點價位偏高(pos10>0.6),343,0.466,4.44
10點價位偏低(pos10<0.4),212,0.514,1.49
前日漲,364,0.508,6.11
前日跌,274,0.46,-2.14
